Model Variant,MBV3-Large,SPD-DW,AKMix,Partial SC,GSConv,CSPCAM,Params (M),GFLOPs,mAP@0.5 (%),mAP@0.5:0.95 (%)
YOLOv8n (Baseline),,,,,,,3.2,8.7,--,37.3
MBV3-Large,✓,,,,,,1.69,25.5,38.1,23.7
SPD-DW,✓,✓,,,,,1.69,6.8,43.9,29.3
AKMix,✓,✓,✓,,,,1.88,7.1,45.6,30.4
AKMix + Partial SC,✓,✓,✓,✓,,,2.18,8.1,47.3,32
GSConv,✓,✓,✓,✓,✓,,2.12,7.9,47.2,31.8
Final (+ CSPCAM),✓,✓,✓,✓,✓,✓,1.99,7.8,46.9,31.6
